year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2019,illinois,IROQUOIS,1163.02876201169,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LIVINGSTON,1192.0117659311268,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,PIATT,663.5101186499661,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,802.3033994701267,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,BOND,279.6440755031384,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CALHOUN,79.02377317560753,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CASS,408.4800052834924,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CHRISTIAN,944.2718560045114,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,GREENE,495.7846367217962,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,JERSEY,260.9994437092149,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MACOUPIN,820.6432143954846,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MADISON,491.6442075904481,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MONTGOMERY,718.4787606146125,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MORGAN,683.3994193238655,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,SANGAMON,1157.8468752460765,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,1317.977336865822,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CLAY,220.5096030014301,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,COLES,548.5941592007702,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CRAWFORD,284.9783707030347,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CUMBERLAND,264.7588517548561,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,DOUGLAS,561.1678550290973,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,EFFINGHAM,352.1396874103013,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,FAYETTE,406.5494984492442,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,JASPER,424.2542782317573,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LAWRENCE,269.99154133189734,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MARION,236.1314675154123,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MOULTRIE,416.6592579233335,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,SHELBY,734.1768293457361,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,136.32934446592273,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,ALEXANDER,12.091069119765088,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CLINTON,333.06323171924333,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,JACKSON,98.3796443295172,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
